2020/11/17 14:10:10							
Mature Towns /Estates	Mature Towns /Estates	Mature Towns /Estates	Mature Towns /Estates	Mature Towns /Estates	Mature Towns /Estates	Mature Towns /Estates	Mature Towns /Estates
Bishan (Bishan Ridges)	156	101	0.6	NA	NA	NA	0.6
Tampines (Tampines GreenEmerald)	146	63	0.5	0	1.3	NA	0.4
TOTAL	986	589	0.4	0	0.1	1.1	0.6
Project	Flat Type	No of Units	Number of Applicants	Application Rate^	Application Rate^	Application Rate^	
Project	Flat Type	No of Units	Number of Applicants	Non-Elderly	Non-Elderly	Non-Elderly	
Project	Flat Type	No of Units	Number of Applicants	First Timers	Second Timers	Overall	
Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	
Sembawang (Sun Sails)	3-room	84	113	1.1	2	1.3	
Sembawang (Sun Sails)	4-room	238	299	1.2	1.4	1.3	
Sembawang (Sun Sails)	5-room	184	246	1.2	1.9	1.3	
Tengah (Garden Court @ Tengah / Garden Terrace @ Tengah *)	3-room	218	65	0.2	0.4	0.3	
Tengah (Garden Court @ Tengah / Garden Terrace @ Tengah *)	4-room	570	437	0.7	3	0.8	
Tengah (Garden Court @ Tengah / Garden Terrace @ Tengah *)	5-room	327	334	0.9	4.3	1	
Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	
Bishan (Bishan Ridges)	3-room	124	158	0.8	11.2	1.3	
Bishan (Bishan Ridges)	4-room	1222	1834	1.2	7.7	1.5	
Tampines (Tampines GreenEmerald)	4-room	360	386	1	3.4	1.1	
Tampines (Tampines GreenEmerald)	5-room	244	232	0.7	5.8	1	
Toa Payoh (Bartley Beacon / ParkView @ Bidadari)	3-room	184	62	0.2	3.3	0.3	
Toa Payoh (Bartley Beacon / ParkView @ Bidadari)	4-room	910	630	0.6	2.3	0.7	
Toa Payoh (Bartley Beacon)	5-room	144	502	2	32.9	3.5	
TOTAL	TOTAL	4809	5298	0.9	3.9	1.1	
