Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates
Choa Chu Kang (Heart of Yew Tee)	68	15	0.2	NA	NA	NA	0.2
Tengah (Parc Glen @ Tengah / Parc Clover @ Tengah)	409	46	0.0	0.0	0.0	0.2	0.1
Mature Town /Estate	Mature Town /Estate	Mature Town /Estate	Mature Town /Estate	Mature Town /Estate	Mature Town /Estate	Mature Town /Estate	Mature Town /Estate
Kallang Whampoa (Kent Heights)	154	5	0.0	0.0	0.0	NA	0.0
TOTAL	631	66	0.1	0.0	0.0	0.2	0.1
Project	Flat Type	No of Units	Number of Applicants	Application Rate^	Application Rate^	Application Rate^
Project	Flat Type	No of Units	Number of Applicants	Non-Elderly	Non-Elderly	Non-Elderly
Project	Flat Type	No of Units	Number of Applicants	First Timers	Second Timers	Overall
Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates
Hougang (Tanjong Tree Residences @ Hougang / Hougang Olive*)	4-room	378	69	0.2	0.2	0.2
Hougang (Tanjong Tree Residences @ Hougang / Hougang Olive*)	5-room	312	42	0.1	0.7	0.1
Jurong West (Nanyang Opal)	3-room	91	1	0.0	0.0	0.0
Jurong West (Nanyang Opal)	4-room	130	18	0.1	0.1	0.1
Tengah (Parc Glen @ Tengah* / Parc Clover @ Tengah*)	3-room	198	12	0.1	0.1	0.1
Tengah (Parc Glen @ Tengah* / Parc Clover @ Tengah*)	4-room	872	56	0.1	0.2	0.1
Tengah (Parc Glen @ Tengah* / Parc Clover @ Tengah*)	5-room	653	73	0.1	0.6	0.1
Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates
Central (River Peaks I / River Peaks II)	3-room	280	23	0.0	1.0	0.1
Central (River Peaks I / River Peaks II)	4-room	680	267	0.2	3.5	0.4
Kallang Whampoa (Kent Heights)	4-room	276	47	0.1	0.8	0.2
TOTAL	TOTAL	3870	608	0.1	0.7	0.2
2021/11/17 20:05:02
Project	No of Units	Number of Applicants	Application Rate^	Application Rate^	Application Rate^	Application Rate^	Application Rate^
Project	No of Units	Number of Applicants	Elderly	Non-Elderly	Non-Elderly	Non-Elderly	Overall
Project	No of Units	Number of Applicants	Elderly	First Timers	Second Timers	Singles	Overall
Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates
Choa Chu Kang (Heart of Yew Tee)	68	15	0.2	NA	NA	NA	0.2
Tengah (Parc Glen @ Tengah / Parc Clover @ Tengah)	409	46	0.0	0.0	0.0	0.2	0.1
Mature Town /Estate	Mature Town /Estate	Mature Town /Estate	Mature Town /Estate	Mature Town /Estate	Mature Town /Estate	Mature Town /Estate	Mature Town /Estate
Kallang Whampoa (Kent Heights)	154	5	0.0	0.0	0.0	NA	0.0
TOTAL	631	66	0.1	0.0	0.0	0.2	0.1
Project	Flat Type	No of Units	Number of Applicants	Application Rate^	Application Rate^	Application Rate^
Project	Flat Type	No of Units	Number of Applicants	Non-Elderly	Non-Elderly	Non-Elderly
Project	Flat Type	No of Units	Number of Applicants	First Timers	Second Timers	Overall
Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates
Hougang (Tanjong Tree Residences @ Hougang / Hougang Olive*)	4-room	378	69	0.2	0.2	0.2
Hougang (Tanjong Tree Residences @ Hougang / Hougang Olive*)	5-room	312	42	0.1	0.7	0.1
Jurong West (Nanyang Opal)	3-room	91	1	0.0	0.0	0.0
Jurong West (Nanyang Opal)	4-room	130	18	0.1	0.1	0.1
Tengah (Parc Glen @ Tengah* / Parc Clover @ Tengah*)	3-room	198	12	0.1	0.1	0.1
Tengah (Parc Glen @ Tengah* / Parc Clover @ Tengah*)	4-room	872	56	0.1	0.2	0.1
Tengah (Parc Glen @ Tengah* / Parc Clover @ Tengah*)	5-room	653	73	0.1	0.6	0.1
Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates
Central (River Peaks I / River Peaks II)	3-room	280	23	0.0	1.0	0.1
Central (River Peaks I / River Peaks II)	4-room	680	267	0.2	3.5	0.4
Kallang Whampoa (Kent Heights)	4-room	276	47	0.1	0.8	0.2
TOTAL	TOTAL	3870	608	0.1	0.7	0.2
2021/11/18 08:05:05
Project	No of Units	Number of Applicants	Application Rate^	Application Rate^	Application Rate^	Application Rate^	Application Rate^
Project	No of Units	Number of Applicants	Elderly	Non-Elderly	Non-Elderly	Non-Elderly	Overall
Project	No of Units	Number of Applicants	Elderly	First Timers	Second Timers	Singles	Overall
Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates
Choa Chu Kang (Heart of Yew Tee)	68	110	1.6	NA	NA	NA	1.6
Tengah (Parc Glen @ Tengah / Parc Clover @ Tengah)	409	189	0.1	0.1	0.0	0.8	0.5
Mature Town /Estate	Mature Town /Estate	Mature Town /Estate	Mature Town /Estate	Mature Town /Estate	Mature Town /Estate	Mature Town /Estate	Mature Town /Estate
Kallang Whampoa (Kent Heights)	154	35	0.3	0.0	0.3	NA	0.2
TOTAL	631	334	0.4	0.0	0.0	0.8	0.5
Project	Flat Type	No of Units	Number of Applicants	Application Rate^	Application Rate^	Application Rate^
Project	Flat Type	No of Units	Number of Applicants	Non-Elderly	Non-Elderly	Non-Elderly
Project	Flat Type	No of Units	Number of Applicants	First Timers	Second Timers	Overall
Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates
Hougang (Tanjong Tree Residences @ Hougang / Hougang Olive*)	4-room	378	304	0.7	1.4	0.8
Hougang (Tanjong Tree Residences @ Hougang / Hougang Olive*)	5-room	312	298	0.7	3.6	1.0
Jurong West (Nanyang Opal)	3-room	91	17	0.2	0.1	0.2
Jurong West (Nanyang Opal)	4-room	130	70	0.5	0.5	0.5
Tengah (Parc Glen @ Tengah* / Parc Clover @ Tengah*)	3-room	198	87	0.4	0.6	0.4
Tengah (Parc Glen @ Tengah* / Parc Clover @ Tengah*)	4-room	872	357	0.3	1.6	0.4
Tengah (Parc Glen @ Tengah* / Parc Clover @ Tengah*)	5-room	653	384	0.4	3.3	0.6
Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates
Central (River Peaks I / River Peaks II)	3-room	280	127	0.2	5.6	0.5
Central (River Peaks I / River Peaks II)	4-room	680	1352	1.1	18.0	2.0
Kallang Whampoa (Kent Heights)	4-room	276	277	0.8	4.6	1.0
TOTAL	TOTAL	3870	3273	0.6	3.7	0.8
2021/11/18 11:05:04
Project	No of Units	Number of Applicants	Application Rate^	Application Rate^	Application Rate^	Application Rate^	Application Rate^
Project	No of Units	Number of Applicants	Elderly	Non-Elderly	Non-Elderly	Non-Elderly	Overall
Project	No of Units	Number of Applicants	Elderly	First Timers	Second Timers	Singles	Overall
Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates
Choa Chu Kang (Heart of Yew Tee)	68	154	2.3	NA	NA	NA	2.3
Tengah (Parc Glen @ Tengah / Parc Clover @ Tengah)	409	230	0.2	0.1	0.0	1.0	0.6
Mature Town /Estate	Mature Town /Estate	Mature Town /Estate	Mature Town /Estate	Mature Town /Estate	Mature Town /Estate	Mature Town /Estate	Mature Town /Estate
Kallang Whampoa (Kent Heights)	154	43	0.4	0.0	0.4	NA	0.3
TOTAL	631	427	0.6	0.0	0.0	1.0	0.7
Project	Flat Type	No of Units	Number of Applicants	Application Rate^	Application Rate^	Application Rate^
Project	Flat Type	No of Units	Number of Applicants	Non-Elderly	Non-Elderly	Non-Elderly
Project	Flat Type	No of Units	Number of Applicants	First Timers	Second Timers	Overall
Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates
Hougang (Tanjong Tree Residences @ Hougang / Hougang Olive*)	4-room	378	350	0.8	2.0	0.9
Hougang (Tanjong Tree Residences @ Hougang / Hougang Olive*)	5-room	312	356	0.8	4.8	1.1
Jurong West (Nanyang Opal)	3-room	91	21	0.2	0.3	0.2
Jurong West (Nanyang Opal)	4-room	130	79	0.6	0.7	0.6
Tengah (Parc Glen @ Tengah* / Parc Clover @ Tengah*)	3-room	198	101	0.4	0.7	0.5
Tengah (Parc Glen @ Tengah* / Parc Clover @ Tengah*)	4-room	872	419	0.4	2.0	0.5
Tengah (Parc Glen @ Tengah* / Parc Clover @ Tengah*)	5-room	653	451	0.5	4.1	0.7
Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates
Central (River Peaks I / River Peaks II)	3-room	280	153	0.2	6.9	0.5
Central (River Peaks I / River Peaks II)	4-room	680	1591	1.3	22.3	2.3
Kallang Whampoa (Kent Heights)	4-room	276	304	0.9	5.7	1.1
TOTAL	TOTAL	3870	3825	0.7	4.6	1.0
