Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates
Choa Chu Kang (Heart of Yew Tee)	68	15	0.2	NA	NA	NA	0.2
Tengah (Parc Glen @ Tengah / Parc Clover @ Tengah)	409	46	0.0	0.0	0.0	0.2	0.1
Mature Town /Estate	Mature Town /Estate	Mature Town /Estate	Mature Town /Estate	Mature Town /Estate	Mature Town /Estate	Mature Town /Estate	Mature Town /Estate
Kallang Whampoa (Kent Heights)	154	5	0.0	0.0	0.0	NA	0.0
TOTAL	631	66	0.1	0.0	0.0	0.2	0.1
Project	Flat Type	No of Units	Number of Applicants	Application Rate^	Application Rate^	Application Rate^
Project	Flat Type	No of Units	Number of Applicants	Non-Elderly	Non-Elderly	Non-Elderly
Project	Flat Type	No of Units	Number of Applicants	First Timers	Second Timers	Overall
Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates
Hougang (Tanjong Tree Residences @ Hougang / Hougang Olive*)	4-room	378	69	0.2	0.2	0.2
Hougang (Tanjong Tree Residences @ Hougang / Hougang Olive*)	5-room	312	42	0.1	0.7	0.1
Jurong West (Nanyang Opal)	3-room	91	1	0.0	0.0	0.0
Jurong West (Nanyang Opal)	4-room	130	18	0.1	0.1	0.1
Tengah (Parc Glen @ Tengah* / Parc Clover @ Tengah*)	3-room	198	12	0.1	0.1	0.1
Tengah (Parc Glen @ Tengah* / Parc Clover @ Tengah*)	4-room	872	56	0.1	0.2	0.1
Tengah (Parc Glen @ Tengah* / Parc Clover @ Tengah*)	5-room	653	73	0.1	0.6	0.1
Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates
Central (River Peaks I / River Peaks II)	3-room	280	23	0.0	1.0	0.1
Central (River Peaks I / River Peaks II)	4-room	680	267	0.2	3.5	0.4
Kallang Whampoa (Kent Heights)	4-room	276	47	0.1	0.8	0.2
TOTAL	TOTAL	3870	608	0.1	0.7	0.2
2021/11/17 20:05:02
Project	No of Units	Number of Applicants	Application Rate^	Application Rate^	Application Rate^	Application Rate^	Application Rate^
Project	No of Units	Number of Applicants	Elderly	Non-Elderly	Non-Elderly	Non-Elderly	Overall
Project	No of Units	Number of Applicants	Elderly	First Timers	Second Timers	Singles	Overall
Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates
Choa Chu Kang (Heart of Yew Tee)	68	15	0.2	NA	NA	NA	0.2
Tengah (Parc Glen @ Tengah / Parc Clover @ Tengah)	409	46	0.0	0.0	0.0	0.2	0.1
Mature Town /Estate	Mature Town /Estate	Mature Town /Estate	Mature Town /Estate	Mature Town /Estate	Mature Town /Estate	Mature Town /Estate	Mature Town /Estate
Kallang Whampoa (Kent Heights)	154	5	0.0	0.0	0.0	NA	0.0
TOTAL	631	66	0.1	0.0	0.0	0.2	0.1
Project	Flat Type	No of Units	Number of Applicants	Application Rate^	Application Rate^	Application Rate^
Project	Flat Type	No of Units	Number of Applicants	Non-Elderly	Non-Elderly	Non-Elderly
Project	Flat Type	No of Units	Number of Applicants	First Timers	Second Timers	Overall
Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates
Hougang (Tanjong Tree Residences @ Hougang / Hougang Olive*)	4-room	378	69	0.2	0.2	0.2
Hougang (Tanjong Tree Residences @ Hougang / Hougang Olive*)	5-room	312	42	0.1	0.7	0.1
Jurong West (Nanyang Opal)	3-room	91	1	0.0	0.0	0.0
Jurong West (Nanyang Opal)	4-room	130	18	0.1	0.1	0.1
Tengah (Parc Glen @ Tengah* / Parc Clover @ Tengah*)	3-room	198	12	0.1	0.1	0.1
Tengah (Parc Glen @ Tengah* / Parc Clover @ Tengah*)	4-room	872	56	0.1	0.2	0.1
Tengah (Parc Glen @ Tengah* / Parc Clover @ Tengah*)	5-room	653	73	0.1	0.6	0.1
Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates
Central (River Peaks I / River Peaks II)	3-room	280	23	0.0	1.0	0.1
Central (River Peaks I / River Peaks II)	4-room	680	267	0.2	3.5	0.4
Kallang Whampoa (Kent Heights)	4-room	276	47	0.1	0.8	0.2
TOTAL	TOTAL	3870	608	0.1	0.7	0.2
