Mature Town /Estate	Mature Town /Estate	Mature Town /Estate	Mature Town /Estate	Mature Town /Estate	Mature Town /Estate	Mature Town /Estate	Mature Town /Estate
Geylang (MacPherson Weave)	216	167	1.5	0.0	1.6	NA	0.8
TOTAL	1168	761	0.5	0.1	0.1	1.1	0.7
Project	Flat Type	No of Units	Number of Applicants	Application Rate^	Application Rate^	Application Rate^
Project	Flat Type	No of Units	Number of Applicants	Non-Elderly	Non-Elderly	Non-Elderly
Project	Flat Type	No of Units	Number of Applicants	First Timers	Second Timers	Overall
Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates
Tengah (Garden Bloom @ Tengah)	4-room	265	431	1.4	2.9	1.6
Tengah (Garden Bloom @ Tengah)	5-room	251	432	1.3	3.9	1.7
Woodlands (Woodgrove Ascent)	3-room	84	180	1.7	3.2	2.1
Woodlands (Woodgrove Ascent)	4-room	411	727	1.7	2.0	1.8
Woodlands (Woodgrove Ascent)	5-room	359	706	1.5	4.6	2.0
Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates
Bukit Merah (Telok Blangah Beacon)	3-room	105	176	0.8	19.4	1.7
Bukit Merah (Telok Blangah Beacon)	4-room	70	1154	10.3	154.3	16.5
Geylang (MacPherson Weave)	3-room	156	168	0.5	13.7	1.1
Geylang (MacPherson Weave)	4-room	1010	1654	1.2	9.5	1.6
TOTAL	TOTAL	2711	5628	1.6	6.5	2.1
2021/05/26 09:05:01
Project	No of Units	Number of Applicants	Application Rate^	Application Rate^	Application Rate^	Application Rate^	Application Rate^
Project	No of Units	Number of Applicants	Elderly	Non-Elderly	Non-Elderly	Non-Elderly	Overall
Project	No of Units	Number of Applicants	Elderly	First Timers	Second Timers	Singles	Overall
Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates
Tengah (Garden Bloom @ Tengah)	266	210	0.3	0.1	0.0	1.5	0.8
Woodlands (Woodgrove Ascent)	686	384	0.3	0.1	0.1	0.9	0.6
Mature Town /Estate	Mature Town /Estate	Mature Town /Estate	Mature Town /Estate	Mature Town /Estate	Mature Town /Estate	Mature Town /Estate	Mature Town /Estate
Geylang (MacPherson Weave)	216	167	1.5	0.0	1.6	NA	0.8
TOTAL	1168	761	0.5	0.1	0.1	1.1	0.7
Project	Flat Type	No of Units	Number of Applicants	Application Rate^	Application Rate^	Application Rate^
Project	Flat Type	No of Units	Number of Applicants	Non-Elderly	Non-Elderly	Non-Elderly
Project	Flat Type	No of Units	Number of Applicants	First Timers	Second Timers	Overall
Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates
Tengah (Garden Bloom @ Tengah)	4-room	265	431	1.4	2.9	1.6
Tengah (Garden Bloom @ Tengah)	5-room	251	432	1.3	3.9	1.7
Woodlands (Woodgrove Ascent)	3-room	84	180	1.7	3.2	2.1
Woodlands (Woodgrove Ascent)	4-room	411	727	1.7	2.0	1.8
Woodlands (Woodgrove Ascent)	5-room	359	706	1.5	4.6	2.0
Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates
Bukit Merah (Telok Blangah Beacon)	3-room	105	176	0.8	19.4	1.7
Bukit Merah (Telok Blangah Beacon)	4-room	70	1154	10.3	154.3	16.5
Geylang (MacPherson Weave)	3-room	156	168	0.5	13.7	1.1
Geylang (MacPherson Weave)	4-room	1010	1654	1.2	9.5	1.6
TOTAL	TOTAL	2711	5628	1.6	6.5	2.1
